layer,row,col,value
fc2,59,66,0.053806
fc2,59,67,0.014643
fc2,59,68,-0.046006
fc2,59,69,0.01802
fc2,59,70,-0.07427
fc2,59,71,-0.083532
fc2,59,72,-0.045346
fc2,59,73,0.046113
fc2,59,74,0.026053
fc2,59,75,0.074807
fc2,59,76,-0.048058
fc2,59,77,-0.023053
fc2,59,78,-0.077821
fc2,59,79,-0.020163
fc2,59,80,0.053761
fc2,59,81,0.073829
fc2,59,82,0.000615
fc2,59,83,-0.030135
fc2,59,84,0.016206
fc2,59,85,-0.054281
fc2,59,86,0.070163
fc2,59,87,0.038366
fc2,59,88,0.010528
fc2,59,89,0.028876
fc2,59,90,0.05842
fc2,59,91,-0.069473
fc2,59,92,-0.052282
fc2,59,93,-0.023628
fc2,59,94,-0.062091
fc2,59,95,-0.087634
fc2,59,96,-0.029038
fc2,59,97,0.076956
fc2,59,98,0.036051
fc2,59,99,0.03424
fc2,59,100,0.0186
fc2,59,101,-0.00526
fc2,59,102,-0.042645
fc2,59,103,-0.073572
fc2,59,104,-0.0744
fc2,59,105,0.070654
fc2,59,106,0.052176
fc2,59,107,-0.084264
fc2,59,108,0.010191
fc2,59,109,-0.034098
fc2,59,110,-0.054773
fc2,59,111,-0.080443
fc2,59,112,-0.032078
fc2,59,113,0.062389
fc2,59,114,-0.044401
fc2,59,115,-0.003884
fc2,59,116,-0.045651
fc2,59,117,-0.044879
fc2,59,118,-0.072877
fc2,59,119,-0.064903
fc2,59,120,0.064728
fc2,59,121,-0.03588
fc2,59,122,0.085361
fc2,59,123,-0.043081
fc2,59,124,-0.013613
fc2,59,125,0.066527
fc2,59,126,0.019946
fc2,59,127,-0.078232
fc2,60,0,-0.043811
fc2,60,1,0.022321
fc2,60,2,0.041523
fc2,60,3,0.044234
fc2,60,4,-0.029671
fc2,60,5,-0.064126
fc2,60,6,-0.073233
fc2,60,7,-0.083741
fc2,60,8,0.014325
fc2,60,9,-0.006709
fc2,60,10,0.039829
fc2,60,11,0.044036
fc2,60,12,-0.005506
fc2,60,13,0.007025
fc2,60,14,0.050495
fc2,60,15,-0.041854
fc2,60,16,-0.002634
fc2,60,17,-0.033292
fc2,60,18,0.019376
fc2,60,19,0.035161
fc2,60,20,0.048348
fc2,60,21,0.074648
fc2,60,22,0.058
fc2,60,23,-0.063073
fc2,60,24,0.049534
fc2,60,25,-0.037596
fc2,60,26,-0.079345
fc2,60,27,0.032159
fc2,60,28,-0.097789
fc2,60,29,-0.085369
fc2,60,30,-0.066978
fc2,60,31,0.041044
fc2,60,32,-0.048131
fc2,60,33,0.079736
fc2,60,34,-0.021603
fc2,60,35,-0.095931
fc2,60,36,0.048854
fc2,60,37,-0.037755
fc2,60,38,-0.100313
fc2,60,39,0.022902
fc2,60,40,0.030185
fc2,60,41,0.027649
fc2,60,42,0.018797
fc2,60,43,0.040054
fc2,60,44,-0.061462
fc2,60,45,-0.007902
fc2,60,46,0.005562
fc2,60,47,0.032976
fc2,60,48,0.031448
fc2,60,49,0.007484
fc2,60,50,-0.018327
fc2,60,51,-0.042677
fc2,60,52,0.025961
fc2,60,53,-0.033311
fc2,60,54,-0.057825
fc2,60,55,-0.033153
fc2,60,56,-0.01744
fc2,60,57,0.071481
fc2,60,58,-0.033232
fc2,60,59,0.002784
fc2,60,60,-0.011165
fc2,60,61,-0.052612
fc2,60,62,0.067985
fc2,60,63,-0.059798
fc2,60,64,-0.050067
fc2,60,65,0.055004
fc2,60,66,-0.027923
fc2,60,67,0.029659
fc2,60,68,0.058503
fc2,60,69,-0.029833
fc2,60,70,0.038632
fc2,60,71,0.012571
fc2,60,72,0.011207
fc2,60,73,0.074712
fc2,60,74,0.029432
fc2,60,75,-0.034727
fc2,60,76,-0.006105
fc2,60,77,0.061606
fc2,60,78,-0.020133
fc2,60,79,-0.046388
fc2,60,80,-0.036421
fc2,60,81,-0.061358
fc2,60,82,-0.039359
fc2,60,83,-0.006531
fc2,60,84,0.032279
fc2,60,85,0.07029
fc2,60,86,0.033838
fc2,60,87,-0.071865
fc2,60,88,-0.033177
fc2,60,89,-0.040178
fc2,60,90,0.036559
fc2,60,91,-0.069441
fc2,60,92,0.025719
fc2,60,93,-0.098276
fc2,60,94,0.012998
fc2,60,95,0.05152
fc2,60,96,-0.028087
fc2,60,97,-0.070007
fc2,60,98,-0.092649
fc2,60,99,-0.043887
fc2,60,100,0.066226
fc2,60,101,0.073647
fc2,60,102,0.059871
fc2,60,103,-0.055241
fc2,60,104,-0.066739
fc2,60,105,0.065418
fc2,60,106,-0.045163
fc2,60,107,0.058208
fc2,60,108,0.032708
fc2,60,109,-0.074937
fc2,60,110,-0.080027
fc2,60,111,-0.054274
fc2,60,112,0.056053
fc2,60,113,-0.097904
fc2,60,114,-0.003747
fc2,60,115,-0.05266
fc2,60,116,-0.043745
fc2,60,117,-0.020661
fc2,60,118,-0.089086
fc2,60,119,-0.073663
fc2,60,120,0.059725
fc2,60,121,-0.05143
fc2,60,122,0.06069
fc2,60,123,0.029771
fc2,60,124,0.082063
fc2,60,125,0.021503
fc2,60,126,-0.043104
fc2,60,127,-0.009408
fc2,61,0,-0.008488
fc2,61,1,0.083379
fc2,61,2,0.056977
fc2,61,3,-0.015728
fc2,61,4,-0.015469
fc2,61,5,0.024926
fc2,61,6,-0.064852
fc2,61,7,0.091448
fc2,61,8,0.020589
fc2,61,9,0.015643
fc2,61,10,0.024323
fc2,61,11,-0.065385
fc2,61,12,0.054941
fc2,61,13,0.072271
fc2,61,14,0.044198
fc2,61,15,-0.001332
fc2,61,16,0.006469
fc2,61,17,-0.023281
fc2,61,18,-0.002804
fc2,61,19,-0.025239
fc2,61,20,-0.0547
fc2,61,21,-0.066462
fc2,61,22,-0.035503
fc2,61,23,-0.01793
fc2,61,24,-0.087122
fc2,61,25,-0.028954
fc2,61,26,-0.07069
fc2,61,27,0.075195
fc2,61,28,-0.034321
fc2,61,29,0.03753
fc2,61,30,-0.0057
fc2,61,31,-0.009448
fc2,61,32,0.033189
fc2,61,33,0.034678
fc2,61,34,-0.0175
fc2,61,35,0.021522
fc2,61,36,0.008154
fc2,61,37,-0.052059
fc2,61,38,-0.087356
fc2,61,39,0.090719
fc2,61,40,0.071057
fc2,61,41,-0.07338
fc2,61,42,-0.031995
fc2,61,43,-0.081215
fc2,61,44,0.004104
fc2,61,45,-0.009679
fc2,61,46,-0.021365
fc2,61,47,0.074404
fc2,61,48,0.078701
fc2,61,49,0.026291
fc2,61,50,-0.018963
fc2,61,51,-0.048105
fc2,61,52,-0.070497
fc2,61,53,-0.073977
fc2,61,54,0.076726
fc2,61,55,0.011037
fc2,61,56,0.015711
fc2,61,57,0.125066
fc2,61,58,0.041764
fc2,61,59,0.012739
fc2,61,60,0.158958
fc2,61,61,0.047655
fc2,61,62,-0.068293
fc2,61,63,-0.028876
fc2,61,64,-0.125043
fc2,61,65,0.037519
fc2,61,66,0.012574
fc2,61,67,0.045306
fc2,61,68,0.018517
fc2,61,69,-0.016954
fc2,61,70,0.082734
fc2,61,71,-0.055985
fc2,61,72,-0.070728
fc2,61,73,0.044276
fc2,61,74,-0.025738
fc2,61,75,0.040091
fc2,61,76,0.040871
fc2,61,77,0.086041
fc2,61,78,-0.040004
fc2,61,79,-0.065851
fc2,61,80,-0.034914
fc2,61,81,0.014082
fc2,61,82,-0.061201
fc2,61,83,-0.005687
fc2,61,84,0.029214
fc2,61,85,0.048378
fc2,61,86,-0.026574
fc2,61,87,0.031789
fc2,61,88,0.016028
fc2,61,89,0.061987
fc2,61,90,-0.016951
fc2,61,91,-0.01748
fc2,61,92,-0.026998
fc2,61,93,-0.001454
fc2,61,94,-0.014576
fc2,61,95,-0.004597
fc2,61,96,0.063196
fc2,61,97,0.012515
fc2,61,98,-0.063383
fc2,61,99,0.074659
fc2,61,100,0.081752
fc2,61,101,0.018146
fc2,61,102,-0.076932
fc2,61,103,-0.085231
fc2,61,104,0.021708
fc2,61,105,-0.062066
fc2,61,106,0.037016
fc2,61,107,0.054598
fc2,61,108,0.050309
fc2,61,109,0.002202
fc2,61,110,-0.047807
fc2,61,111,-0.026288
fc2,61,112,0.060955
fc2,61,113,-0.057556
fc2,61,114,0.002138
fc2,61,115,-0.078893
fc2,61,116,-0.000911
fc2,61,117,0.000528
fc2,61,118,-0.043351
fc2,61,119,0.031465
fc2,61,120,0.020376
fc2,61,121,0.068435
fc2,61,122,-0.037429
fc2,61,123,-0.009212
fc2,61,124,0.064055
fc2,61,125,-0.044413
fc2,61,126,-0.015243
fc2,61,127,-0.01447
fc2,62,0,-0.075803
fc2,62,1,0.045853
fc2,62,2,0.070883
fc2,62,3,-0.054327
fc2,62,4,-0.054781
fc2,62,5,-0.075487
fc2,62,6,0.030353
fc2,62,7,-0.062023
fc2,62,8,0.062132
fc2,62,9,0.004939
fc2,62,10,0.036236
fc2,62,11,0.007846
fc2,62,12,0.036201
fc2,62,13,0.015084
fc2,62,14,0.064062
fc2,62,15,0.054616
fc2,62,16,0.045824
fc2,62,17,0.06702
fc2,62,18,0.014578
fc2,62,19,-0.057166
fc2,62,20,-0.037753
fc2,62,21,0.067417
fc2,62,22,0.081449
fc2,62,23,-0.042987
fc2,62,24,-0.004484
fc2,62,25,-0.051277
fc2,62,26,0.086771
fc2,62,27,-0.026887
fc2,62,28,-0.054579
fc2,62,29,-0.055872
fc2,62,30,-0.065868
fc2,62,31,0.023571
fc2,62,32,0.012887
fc2,62,33,-0.018181
fc2,62,34,0.044668
fc2,62,35,0.079435
fc2,62,36,0.041021
fc2,62,37,-0.016499
fc2,62,38,0.014954
fc2,62,39,0.025576
fc2,62,40,0.062498
fc2,62,41,-0.083963
fc2,62,42,-0.063583
fc2,62,43,0.059009
fc2,62,44,-0.012274
fc2,62,45,0.05972
fc2,62,46,0.00563
fc2,62,47,-0.01304
fc2,62,48,0.000359
fc2,62,49,0.045034
fc2,62,50,-0.029896
fc2,62,51,-0.085923
fc2,62,52,-0.041519
fc2,62,53,0.043157
fc2,62,54,0.039414
fc2,62,55,-0.086616
fc2,62,56,-0.079203
fc2,62,57,-0.042092
fc2,62,58,-0.010089
fc2,62,59,-0.029296
fc2,62,60,0.035528
fc2,62,61,0.023915
fc2,62,62,-0.037421
fc2,62,63,0.068723
fc2,62,64,0.038153
fc2,62,65,-0.042519
fc2,62,66,-0.062632
fc2,62,67,-0.01689
fc2,62,68,-0.045049
fc2,62,69,-0.049416
fc2,62,70,-0.038005
fc2,62,71,-0.054895
fc2,62,72,0.012778
fc2,62,73,-0.059964
fc2,62,74,0.009398
fc2,62,75,-0.060431
fc2,62,76,-0.081046
fc2,62,77,-0.033937
fc2,62,78,-0.038378
fc2,62,79,-0.015452
fc2,62,80,-0.028971
fc2,62,81,0.033512
fc2,62,82,0.049796
fc2,62,83,0.061665
fc2,62,84,0.081174
fc2,62,85,0.027638
fc2,62,86,-0.043939
fc2,62,87,0.027516
fc2,62,88,0.04522
fc2,62,89,-0.060851
fc2,62,90,0.004594
fc2,62,91,-0.05988
fc2,62,92,0.023826
fc2,62,93,0.068607
fc2,62,94,0.072092
fc2,62,95,-0.027699
fc2,62,96,-0.080065
fc2,62,97,0.013606
fc2,62,98,-0.045766
fc2,62,99,-0.072881
fc2,62,100,0.016849
fc2,62,101,-0.050848
fc2,62,102,0.079759
fc2,62,103,-0.067749
fc2,62,104,-0.012954
fc2,62,105,-0.061907
fc2,62,106,0.060995
fc2,62,107,0.033534
fc2,62,108,-0.071838
fc2,62,109,0.002709
fc2,62,110,-0.036054
fc2,62,111,0.0695
fc2,62,112,0.004678
fc2,62,113,-0.052397
fc2,62,114,-0.050982
fc2,62,115,-0.02821
fc2,62,116,-0.085917
fc2,62,117,0.085802
fc2,62,118,-0.068228
fc2,62,119,-0.060289
fc2,62,120,0.011832
fc2,62,121,-0.035053
fc2,62,122,0.001335
fc2,62,123,-0.013868
fc2,62,124,0.070158
fc2,62,125,0.038018
fc2,62,126,-0.016789
fc2,62,127,-0.026808
fc2,63,0,-0.022128
fc2,63,1,0.006273
fc2,63,2,0.04798
fc2,63,3,-0.084485
fc2,63,4,0.102127
fc2,63,5,-0.042172
fc2,63,6,-0.068207
fc2,63,7,-0.080614
fc2,63,8,-0.010816
fc2,63,9,-0.043476
fc2,63,10,0.019831
fc2,63,11,-0.045478
fc2,63,12,0.014324
fc2,63,13,0.036392
fc2,63,14,-0.071324
fc2,63,15,-0.009446
fc2,63,16,0.100861
fc2,63,17,-0.022889
fc2,63,18,0.097878
fc2,63,19,0.016818
fc2,63,20,-0.023792
fc2,63,21,-0.122487
fc2,63,22,0.076117
fc2,63,23,0.088473
fc2,63,24,-0.047322
fc2,63,25,-0.04414
fc2,63,26,-0.00804
fc2,63,27,-0.020772
fc2,63,28,-0.07295
fc2,63,29,0.084567
fc2,63,30,0.069289
fc2,63,31,0.024348
fc2,63,32,-0.073574
fc2,63,33,0.037948
fc2,63,34,-0.029513
fc2,63,35,-0.062632
fc2,63,36,0.074251
fc2,63,37,0.022521
fc2,63,38,-0.006298
fc2,63,39,0.055724
fc2,63,40,0.014457
fc2,63,41,-0.029011
fc2,63,42,0.036676
fc2,63,43,-0.007138
fc2,63,44,0.079195
fc2,63,45,0.004927
fc2,63,46,0.026486
fc2,63,47,0.061277
fc2,63,48,0.071371
fc2,63,49,-0.049792
fc2,63,50,0.058721
fc2,63,51,-0.020032
fc2,63,52,-0.045771
fc2,63,53,0.051193
fc2,63,54,0.067234
fc2,63,55,0.023233
fc2,63,56,0.087377
fc2,63,57,0.043418
fc2,63,58,0.039094
fc2,63,59,-0.007019
fc2,63,60,0.068183
fc2,63,61,0.079363
fc2,63,62,-0.042756
fc2,63,63,0.072165
fc2,63,64,-0.037718
fc2,63,65,-0.065325
fc2,63,66,0.069543
fc2,63,67,0.021532
fc2,63,68,0.059817
fc2,63,69,-0.040186
fc2,63,70,0.068218
fc2,63,71,0.062007
fc2,63,72,0.016176
fc2,63,73,0.0405
fc2,63,74,-0.012597
fc2,63,75,0.050849
fc2,63,76,0.008599
fc2,63,77,0.078893
fc2,63,78,-0.03254
fc2,63,79,0.038878
fc2,63,80,0.020004
fc2,63,81,-0.168961
fc2,63,82,0.046861
fc2,63,83,-0.000858
fc2,63,84,0.062036
fc2,63,85,-0.058336
fc2,63,86,0.048858
fc2,63,87,-0.024611
fc2,63,88,-0.058634
fc2,63,89,0.067694
fc2,63,90,-0.063631
fc2,63,91,0.007847
fc2,63,92,-0.018658
fc2,63,93,-0.083619
fc2,63,94,-0.037111
fc2,63,95,0.058216
fc2,63,96,-0.048385
fc2,63,97,-0.058061
fc2,63,98,-0.034941
fc2,63,99,-0.031372
fc2,63,100,-0.035456
fc2,63,101,-0.07562
fc2,63,102,0.057505
fc2,63,103,-0.047387
fc2,63,104,-0.033935
fc2,63,105,0.001431
fc2,63,106,0.061762
fc2,63,107,-0.047787
fc2,63,108,0.072727
fc2,63,109,-0.021446
fc2,63,110,0.055723
fc2,63,111,0.05997
fc2,63,112,-0.023273
fc2,63,113,0.087628
fc2,63,114,0.064338
fc2,63,115,-0.073026
fc2,63,116,-0.045027
fc2,63,117,-0.066189
fc2,63,118,0.012259
fc2,63,119,0.019451
fc2,63,120,-0.067308
fc2,63,121,-0.066925
fc2,63,122,0.006709
fc2,63,123,0.089935
fc2,63,124,0.012859
fc2,63,125,0.027095
fc2,63,126,-0.039587
fc2,63,127,-0.048447
fc3,0,0,-0.000351
fc3,0,1,-0.06229
fc3,0,2,0.090674
fc3,0,3,-0.047496
fc3,0,4,0.107574
fc3,0,5,-0.112926
fc3,0,6,-0.012864
fc3,0,7,0.056844
fc3,0,8,0.076589
fc3,0,9,0.114692
fc3,0,10,-0.104596
fc3,0,11,-0.052588
fc3,0,12,-0.123599
fc3,0,13,0.080224
fc3,0,14,-0.041221
fc3,0,15,0.004689
fc3,0,16,0.016997
fc3,0,17,-0.030583
fc3,0,18,-0.023163
fc3,0,19,0.108587
fc3,0,20,-0.022142
fc3,0,21,-0.013298
fc3,0,22,0.065658
fc3,0,23,-0.122365
fc3,0,24,-0.066324
fc3,0,25,0.030106
fc3,0,26,-0.084632
fc3,0,27,0.102582
fc3,0,28,0.043068
fc3,0,29,-0.113308
fc3,0,30,0.039331
fc3,0,31,-0.048344
fc3,0,32,-0.013243
fc3,0,33,-0.00039
fc3,0,34,0.118797
fc3,0,35,-0.050522
fc3,0,36,0.078397
fc3,0,37,-0.102116
fc3,0,38,-0.025931
fc3,0,39,-0.084338
fc3,0,40,0.106567
fc3,0,41,-0.030513
fc3,0,42,-0.00741
fc3,0,43,-0.091959
fc3,0,44,0.090252
fc3,0,45,0.122028
fc3,0,46,-0.019532
fc3,0,47,0.079437
fc3,0,48,0.032456
fc3,0,49,-0.028888
fc3,0,50,0.104236
fc3,0,51,-0.071037
fc3,0,52,0.10628
fc3,0,53,0.066914
fc3,0,54,-0.115595
fc3,0,55,-0.048766
fc3,0,56,0.070899
fc3,0,57,-0.045925
fc3,0,58,0.092623
fc3,0,59,0.036663
fc3,0,60,0.086415
fc3,0,61,-0.100092
fc3,0,62,0.110865
fc3,0,63,0.104415
fc3,1,0,0.078027
fc3,1,1,-0.132109
fc3,1,2,-0.05143
fc3,1,3,-0.08209
fc3,1,4,0.094901
fc3,1,5,0.020304
fc3,1,6,-0.054206
fc3,1,7,-0.090713
fc3,1,8,-0.084956
fc3,1,9,-0.032051
fc3,1,10,0.107434
fc3,1,11,-0.059083
fc3,1,12,0.003342
fc3,1,13,-0.076889
fc3,1,14,-0.06349
fc3,1,15,-0.103539
fc3,1,16,-0.025222
fc3,1,17,-0.005391
fc3,1,18,-0.013427
fc3,1,19,-0.02922
fc3,1,20,-0.118888
fc3,1,21,-0.008373
fc3,1,22,-0.096228
fc3,1,23,-0.100569
fc3,1,24,-0.091963
fc3,1,25,-0.08103
fc3,1,26,0.028015
fc3,1,27,-0.086307
fc3,1,28,-0.09503
fc3,1,29,0.085859
fc3,1,30,-0.039954
fc3,1,31,0.112984
fc3,1,32,-0.075258
fc3,1,33,-0.082617
fc3,1,34,-0.071586
fc3,1,35,0.014489
fc3,1,36,0.005475
fc3,1,37,0.010797
fc3,1,38,-0.051834
fc3,1,39,0.044624
fc3,1,40,-0.119149
fc3,1,41,-0.102122
fc3,1,42,-0.111463
fc3,1,43,0.067325
fc3,1,44,-0.136665
fc3,1,45,-0.087711
fc3,1,46,-0.051371
fc3,1,47,0.108452
fc3,1,48,-0.066118
fc3,1,49,0.011201
fc3,1,50,-0.096432
fc3,1,51,-0.058307
fc3,1,52,0.066747
fc3,1,53,-0.020975
fc3,1,54,-0.053503
fc3,1,55,-0.078707
fc3,1,56,0.081823
fc3,1,57,0.047663
fc3,1,58,-0.120133
fc3,1,59,0.084719
fc3,1,60,-0.102681
fc3,1,61,0.100313
fc3,1,62,0.039431
fc3,1,63,0.038602
fc3,2,0,-0.130888
fc3,2,1,0.011182
fc3,2,2,0.097883
fc3,2,3,-0.097243
fc3,2,4,0.065885
fc3,2,5,0.123125
fc3,2,6,-0.100014
fc3,2,7,0.016784
fc3,2,8,0.105838
fc3,2,9,0.113876
fc3,2,10,0.084753
fc3,2,11,0.024977
fc3,2,12,-0.058511
fc3,2,13,0.06951
fc3,2,14,-0.024731
fc3,2,15,-0.009288
fc3,2,16,-0.120376
fc3,2,17,0.054076
fc3,2,18,-0.054747
fc3,2,19,-0.026889
fc3,2,20,0.031639
fc3,2,21,-0.084493
fc3,2,22,0.08847
fc3,2,23,0.006354
fc3,2,24,-0.000744
fc3,2,25,0.110641
fc3,2,26,0.0144
fc3,2,27,-0.092736
fc3,2,28,0.084255
fc3,2,29,-0.123848
fc3,2,30,-0.076067
fc3,2,31,0.039701
fc3,2,32,-0.023173
fc3,2,33,-0.080014
fc3,2,34,0.081529
fc3,2,35,0.068467
fc3,2,36,-0.128357
fc3,2,37,-0.102434
fc3,2,38,-0.074835
fc3,2,39,0.104865
fc3,2,40,-0.026124
fc3,2,41,0.029436
fc3,2,42,-0.091794
fc3,2,43,0.041855
fc3,2,44,-0.066368
fc3,2,45,0.050831
fc3,2,46,-0.112395
fc3,2,47,-0.022491
fc3,2,48,-0.123564
fc3,2,49,-0.064081
fc3,2,50,-0.084537
fc3,2,51,0.006641
fc3,2,52,-0.113501
fc3,2,53,-0.067578
fc3,2,54,-0.016674
fc3,2,55,-0.139439
fc3,2,56,-0.060646
fc3,2,57,0.059042
fc3,2,58,-0.096293
fc3,2,59,0.039202
fc3,2,60,-0.047177
fc3,2,61,-0.029072
fc3,2,62,0.05115
fc3,2,63,-0.070548
fc3,3,0,0.077208
fc3,3,1,0.088504
fc3,3,2,-0.099705
fc3,3,3,-0.123197
fc3,3,4,-0.013082
fc3,3,5,-0.095348
fc3,3,6,0.070704
fc3,3,7,0.063649
fc3,3,8,0.020397
fc3,3,9,-0.096038
fc3,3,10,0.027698
fc3,3,11,-0.073659
fc3,3,12,-0.07817
fc3,3,13,-0.092783
fc3,3,14,-0.035351
fc3,3,15,-0.090234
fc3,3,16,0.095993
fc3,3,17,0.063647
fc3,3,18,-0.022755
fc3,3,19,0.094098
fc3,3,20,-0.040937
fc3,3,21,-0.076299
fc3,3,22,0.111053
fc3,3,23,-0.035613
fc3,3,24,-0.012408
fc3,3,25,0.091159
fc3,3,26,-0.030393
fc3,3,27,-0.037605
fc3,3,28,-0.018644
fc3,3,29,-0.003521
fc3,3,30,-0.117192
fc3,3,31,-0.072067
fc3,3,32,-0.123072
fc3,3,33,0.005814
fc3,3,34,0.08527
fc3,3,35,0.097743
fc3,3,36,-0.017933
fc3,3,37,-0.098498
fc3,3,38,0.066534
fc3,3,39,-0.082712
fc3,3,40,0.002132
fc3,3,41,-0.035775
fc3,3,42,0.011754
fc3,3,43,0.111578
fc3,3,44,-0.135112
fc3,3,45,0.110588
fc3,3,46,-0.102803
fc3,3,47,0.007627
fc3,3,48,0.0647
fc3,3,49,-0.049574
fc3,3,50,0.102164
fc3,3,51,-0.066805
fc3,3,52,0.019378
fc3,3,53,0.04365
fc3,3,54,0.082151
fc3,3,55,0.089165
fc3,3,56,0.100805
fc3,3,57,-0.102217
fc3,3,58,0.083358
fc3,3,59,0.088885
fc3,3,60,0.032905
fc3,3,61,-0.068927
fc3,3,62,0.03861
fc3,3,63,0.028003
fc3,4,0,-0.10321
fc3,4,1,-0.0356
fc3,4,2,-0.072306
fc3,4,3,0.029599
fc3,4,4,0.090907
fc3,4,5,0.054118
fc3,4,6,0.088126
fc3,4,7,0.06024
fc3,4,8,-0.069549
fc3,4,9,0.111869
fc3,4,10,0.109593
fc3,4,11,0.097958
fc3,4,12,0.00922
fc3,4,13,0.053292
fc3,4,14,-0.11647
fc3,4,15,0.000212
fc3,4,16,-0.099584
fc3,4,17,-0.095132
fc3,4,18,0.066822
fc3,4,19,-0.025116
fc3,4,20,0.046345
fc3,4,21,-0.079489
fc3,4,22,-0.022431
fc3,4,23,0.00278
fc3,4,24,0.0122
fc3,4,25,0.024702
fc3,4,26,0.070022
fc3,4,27,0.067743
fc3,4,28,-0.098426
fc3,4,29,0.019863
fc3,4,30,0.092702
fc3,4,31,-0.006681
fc3,4,32,0.095045
fc3,4,33,0.122851
fc3,4,34,0.111555
fc3,4,35,0.024829
fc3,4,36,-0.045437
fc3,4,37,0.078223
fc3,4,38,0.012457
fc3,4,39,-0.036364
fc3,4,40,0.016127
fc3,4,41,-0.088693
fc3,4,42,-0.004278
fc3,4,43,-0.074185
fc3,4,44,0.101567
fc3,4,45,0.104866
fc3,4,46,0.098388
fc3,4,47,-0.069429
fc3,4,48,-0.096951
fc3,4,49,0.025423
fc3,4,50,0.065979
fc3,4,51,-0.048464
fc3,4,52,-4.1e-05
fc3,4,53,-0.0856
fc3,4,54,0.045721
fc3,4,55,0.10456
fc3,4,56,0.123529
fc3,4,57,0.000194
fc3,4,58,-0.063722
fc3,4,59,-0.10854
fc3,4,60,-0.020216
fc3,4,61,0.081552
fc3,4,62,0.008654
fc3,4,63,-0.091892
fc3,5,0,0.09814
fc3,5,1,0.079859
fc3,5,2,-0.107644
fc3,5,3,0.059709
fc3,5,4,-0.100051
fc3,5,5,0.03143
fc3,5,6,-0.110389
fc3,5,7,-0.051275
fc3,5,8,0.119521
fc3,5,9,-0.108972
fc3,5,10,-0.118803
fc3,5,11,0.064058
fc3,5,12,-0.115285
fc3,5,13,0.065013
fc3,5,14,0.000318
fc3,5,15,-0.088329
fc3,5,16,0.028454
fc3,5,17,0.050563
fc3,5,18,-0.004462
fc3,5,19,0.002505
fc3,5,20,0.017616
fc3,5,21,-0.09493
fc3,5,22,-0.008897
fc3,5,23,0.110448
fc3,5,24,0.015257
fc3,5,25,0.075951
fc3,5,26,-0.02902
fc3,5,27,-0.085198
fc3,5,28,0.092065
fc3,5,29,0.088715
fc3,5,30,-0.012702
fc3,5,31,0.097009
fc3,5,32,0.02867
fc3,5,33,0.025399
fc3,5,34,0.100194
fc3,5,35,-0.108542
fc3,5,36,0.026336
fc3,5,37,0.1011
fc3,5,38,-0.073964
fc3,5,39,-0.074029
fc3,5,40,0.109104
fc3,5,41,-0.068084
fc3,5,42,0.039399
fc3,5,43,-0.111689
fc3,5,44,-0.05692
fc3,5,45,0.070718
fc3,5,46,-0.081541
fc3,5,47,-0.124051
fc3,5,48,0.090815
fc3,5,49,0.10529
fc3,5,50,0.017291
fc3,5,51,0.092198
fc3,5,52,-0.113445
fc3,5,53,-0.036602
fc3,5,54,0.016189
fc3,5,55,-0.11355
fc3,5,56,-0.006913
fc3,5,57,0.023241
fc3,5,58,0.119334
fc3,5,59,0.039291
fc3,5,60,-0.117251
fc3,5,61,-0.092723
fc3,5,62,-0.030461
fc3,5,63,-0.048548
fc3,6,0,-0.026277
fc3,6,1,0.067703
fc3,6,2,0.001704
fc3,6,3,-0.053333
fc3,6,4,-0.067216
fc3,6,5,-0.113673
fc3,6,6,0.113481
fc3,6,7,-0.021253
fc3,6,8,0.027556
fc3,6,9,-0.122952
fc3,6,10,0.002038
fc3,6,11,0.044635
fc3,6,12,-0.011867
fc3,6,13,-0.1187
fc3,6,14,0.00866
fc3,6,15,-0.014896
fc3,6,16,0.068558
fc3,6,17,0.068612
fc3,6,18,-0.013759
fc3,6,19,-0.097642
fc3,6,20,0.024867
fc3,6,21,0.072746
fc3,6,22,0.056192
fc3,6,23,-0.003168
fc3,6,24,-0.034742
fc3,6,25,0.090712
fc3,6,26,-0.089252
fc3,6,27,0.073578
fc3,6,28,-0.100168
fc3,6,29,-0.013229
fc3,6,30,-0.023559
fc3,6,31,0.040575
fc3,6,32,-0.102183
fc3,6,33,0.064776
fc3,6,34,0.065531
fc3,6,35,-0.089461
fc3,6,36,0.064413
fc3,6,37,-0.039755
fc3,6,38,0.095943
fc3,6,39,-0.096144
fc3,6,40,0.001875
fc3,6,41,-0.100107
fc3,6,42,0.087937
fc3,6,43,-0.119179
fc3,6,44,-0.025594
fc3,6,45,-0.105713
fc3,6,46,0.101685
fc3,6,47,0.074652
fc3,6,48,-0.060049
fc3,6,49,-0.01074
fc3,6,50,0.052739
fc3,6,51,-0.00314
fc3,6,52,0.072039
fc3,6,53,0.06171
fc3,6,54,-0.035761
fc3,6,55,-0.016119
fc3,6,56,0.09888
fc3,6,57,0.081056
fc3,6,58,-0.062521
fc3,6,59,0.007333
fc3,6,60,0.092651
fc3,6,61,0.114521
fc3,6,62,0.037647
fc3,6,63,-0.122599
fc3,7,0,-0.013619
fc3,7,1,-0.103794
fc3,7,2,0.086057
fc3,7,3,-0.066178
fc3,7,4,-0.044461
fc3,7,5,0.019234
fc3,7,6,0.052369
fc3,7,7,0.133784
fc3,7,8,-0.037898
fc3,7,9,-0.028409
fc3,7,10,-0.053714
fc3,7,11,-0.008152
